Variable,SHR %,
Target,Total Individuals,
Activity,Live + As Live,
Channel\Date group,(r) 01/10/2021 - 30/10/2021,
RTS 1,25.90%,
PINK,18.30%,
N1,14.10%,
Happy K,8.10%,
B92,5.50%,
Nickelodeon,4.10%,
PRVA,3.90%,
SUPERSTAR TV,3.20%,
Fox,2.90%,
RTS 2,2.70%,
"Fox	",2.00%,
"RTS 2	",1.00%,
